@40_cinthya;#Estela40;1348103891000;NULL;
@informe40;Estelizabel;1348103906000;NULL;
@maarianatalia;Estelizabel;1348103912000;NULL;
@delucca;#Estela40;1348103920000;NULL;
@TiberioLimeira;#Estela40;1348103933000;NULL;
@AndreLML;#Estela40;1348103935000;NULL;
@TiberioLimeira;#Estela40;1348103940000;NULL;
@Ceissa_Med;#Estela40;1348104001000;NULL;
@lauramascena;#Estela40;1348104006000;NULL;
@lourivalpjunior;Estelizabel;1348104023000;NULL;
@ary_junior;#Estela40;1348104034000;NULL;
@Ceissa_Med;#Estela40;1348104058000;NULL;
@geraldomoreira2;#Estela40;1348104058000;NULL;
@geraldomoreira2;Estelizabel;1348104084000;NULL;
@fabiocbernardo;Estelizabel;1348104087000;NULL;
@RafaelaIsmael;#Estela40;1348104094000;NULL;
@herbertfitipald;#Estela40;1348104107000;NULL;
@yas_bdf;#Estela40;1348104120000;NULL;
@Jeremiasjl;#Estela40;1348104175000;NULL;
@delucca;#Estela40;1348104199000;NULL;
@delucca;#Estela40;1348104237000;NULL;
@ary_junior;#Estela40;1348104313000;NULL;
@lourivalpjunior;#Estela40;1348104322000;NULL;
@ary_junior;#Estela40;1348104332000;NULL;
@Tina_Melo_JP;#Estela40;1348104351000;NULL;
@informe40;#Estela40;1348104422000;NULL;
@NegamanuCosta;#Estela40;1348104430000;NULL;
@herbertfitipald;#Estela40;1348104472000;NULL;
@NegamanuCosta;#Estela40;1348104480000;NULL;
@FernandaEllen0;#Estela40;1348104492000;NULL;
@flaviotavares_;#Estela40;1348104505000;NULL;
@delucca;#Estela40;1348104514000;NULL;
@NegamanuCosta;#Estela40;1348104597000;NULL;
@40_cinthya;Estelizabel;1348104736000;NULL;
@40_cinthya;#Estela40;1348104763000;NULL;
@40_cinthya;#Estela40;1348104782000;NULL;
@Poli_Figueiredo;#Estela40;1348105218000;NULL;
@brasileirosr;#Estela40;1348105247000;NULL;
@informe40;#Estela40;1348105300000;NULL;
@ary_junior;#Estela40;1348105382000;NULL;
@LuMaiaCultural;#Estela40;1348105436000;NULL;
@geraldomoreira2;#Estela40;1348105459000;NULL;
@delucca;#Estela40;1348105478000;NULL;
@geraldomoreira2;#Estela40;1348105483000;NULL;
@mokmedeiros;#Estela40;1348105658000;NULL;
@mokmedeiros;#Estela40;1348105693000;NULL;
@ary_junior;#Estela40;1348105696000;NULL;
@informe40;#Estela40;1348105750000;NULL;
@NegamanuCosta;#Estela40;1348105797000;NULL;
@lourivalpjunior;#Estela40;1348105798000;NULL;
@delucca;#Estela40;1348105843000;NULL;
@PatativaMoog;#Estela40;1348105944000;NULL;
@Poli_Figueiredo;#Estela40;1348106213000;NULL;
@Tina_Melo_JP;#Estela40;1348106309000;NULL;
@ary_junior;#Estela40;1348106365000;NULL;
@Poli_Figueiredo;#Estela40;1348106401000;NULL;
@elisonps;Estelizabel;1348106452000;NULL;
@ricardolcc;Estelizabel;1348106491000;NULL;
@Gilbertynho11;Estelizabel;1348107082000;NULL;
@euvoumaiscomela;#Estela40;1348107323000;NULL;
@euvoumaiscomela;#Estela40;1348107337000;NULL;
@euvoumaiscomela;#Estela40;1348107477000;NULL;
@elisonps;Estelizabel;1348107519000;NULL;
@elisonps;Estelizabel;1348107601000;NULL;
@drisocia;#Estela40;1348107617000;NULL;
@drisocia;#Estela40;1348107670000;NULL;
@drisocia;#Estela40;1348107707000;NULL;
@ary_junior;#Estela40;1348107766000;NULL;
@mariogomesfilho;#Estela40;1348107840000;NULL;
@fernandocarva97;Estelizabel;1348108130000;NULL;
@fernandocarva97;Estelizabel;1348108244000;NULL;
@jornalismo45;#Estela40;1348108254000;NULL;
@mylena__munike;Estelizabel;1348108263000;NULL;
@mylena__munike;Estelizabel;1348108334000;NULL;
@kalinavt;#Estela40;1348108347000;NULL;
@Hellensoma;#Estela40;1348108471000;NULL;
@_maristelapv43;#Estela40;1348109234000;NULL;
@RaffaelLima_;#Estela40;1348109268000;NULL;
@RaffaelLima_;#Estela40;1348109287000;NULL;
@RaffaelLima_;#Estela40;1348109298000;NULL;
@RaffaelLima_;#Estela40;1348109303000;NULL;
@AndressaLimaJP;#Estela40;1348109373000;NULL;
@AndressaLimaJP;#Estela40;1348109406000;NULL;
@ary_junior;#Estela40;1348109663000;NULL;
@PAMELA_BORIO;#Estela40;1348110268000;NULL;
@PAMELA_BORIO;#Estela40;1348110402000;NULL;
@PAMELA_BORIO;#Estela40;1348111207000;NULL;
@murilomussumago;#Estela40;1348111250000;NULL;
@RaffaelLima_;#Estela40;1348111255000;NULL;
@RaffaelLima_;#Estela40;1348111270000;NULL;
@maria_santosjp;#Estela40;1348111282000;NULL;
@silvonetto;#Estela40;1348111374000;NULL;
@PAMELA_BORIO;#Estela40;1348111375000;NULL;
@PAMELA_BORIO;#Estela40;1348111380000;NULL;
@fabiocbernardo;#Estela40;1348111442000;NULL;
@ChicoPezao_;#Estela40;1348111506000;NULL;
@mariconserva;#Estela40;1348112772000;NULL;
@mventurafatima;Estelizabel;1348114295000;NULL;
@CoisasdaNane;Estelizabel;1348120338000;NULL;
@CoisasdaNane;Estelizabel;1348120410000;NULL;
@EstelAgora;#Estela40;1348132838000;NULL;
@EstelAgora;#Estela40;1348132871000;NULL;
@EstelAgora;#Estela40;1348133038000;NULL;
@juniorcaroepb;#Estela40;1348133508000;NULL;
@juniorcaroepb;#Estela40;1348133616000;NULL;
@EstelAgora;#Estela40;1348134213000;NULL;
@juniorcaroepb;#Estela40;1348134573000;NULL;
@juniorcaroepb;#Estela40;1348134859000;NULL;
@juniorcaroepb;#Estela40;1348134988000;NULL;
@edermaia;#Estela40;1348136260000;NULL;
@Ceissa_Med;#Estela40;1348136295000;NULL;
@LuRamalh0;#Estela40;1348136333000;NULL;
@informe40;#Estela40;1348137327000;NULL;
@VozDaParaiba;#Estela40;1348137762000;NULL;
@rodrigolimajp;#Estela40;1348137884000;NULL;
@fredpitanga;#Estela40;1348137903000;NULL;
@soaresedinaldo;#Estela40;1348138208000;NULL;
@LuRamalh0;#Estela40;1348138408000;NULL;
@walfredopb;Estelizabel;1348138434000;NULL;
@Ceissa_Med;#Estela40;1348138447000;NULL;
@informe40;#Estela40;1348138877000;NULL;
@LuRamalh0;#Estela40;1348138889000;NULL;
@TAVARESPB;#Estela40;1348139856000;NULL;
@informe40;#Estela40;1348141131000;NULL;
@FernandoJoseCab;#Estela40;1348141340000;NULL;
@Luciano_R;#Estela40;1348141714000;NULL;
@FernandoJoseCab;#Estela40;1348141855000;NULL;
@Luciano_R;#Estela40;1348141898000;NULL;
@informe40;#Estela40;1348141946000;NULL;
@isaiasteixeira6;Estelizabel;1348141971000;NULL;
@isaiasteixeira6;Estelizabel;1348141986000;NULL;
@isaiasteixeira6;Estelizabel;1348142022000;NULL;
@isaiasteixeira6;Estelizabel;1348142100000;NULL;
@informe40;#Estela40;1348142335000;NULL;
@isaiasteixeira6;Estelizabel;1348142389000;NULL;
@isaiasteixeira6;Estelizabel;1348142396000;NULL;
@isaiasteixeira6;Estelizabel;1348142459000;NULL;
@Ceissa_Med;#Estela40;1348142540000;NULL;
@informe40;#Estela40;1348143355000;NULL;
@lidialbu;#Estela40;1348143944000;NULL;
@PhCaldas;Estelizabel;1348144896000;NULL;
@ivandroliveira;Estelizabel;1348144971000;NULL;
@informe40;#Estela40;1348145360000;NULL;
@TatiPimentel_;#Estela40;1348145733000;NULL;
@informe40;#Estela40;1348146666000;NULL;
@delucca;#Estela40;1348149124000;NULL;
@murilomussumago;#Estela40;1348149141000;NULL;
@informe40;#Estela40;1348149195000;NULL;
@flavio_tei;#Estela40;1348149212000;NULL;
@lidialbu;#Estela40;1348149224000;NULL;
@lidialbu;#Estela40;1348149267000;NULL;
@lidialbu;#Estela40;1348149520000;NULL;
@informe40;#Estela40;1348149590000;NULL;
@informe40;#Estela40;1348150246000;NULL;
@correio_newspb1;#Estela40;1348150278000;NULL;
@informe40;#Estela40;1348150524000;NULL;
@Tina_Melo_JP;Estelizabel;1348150596000;NULL;
@informe40;#Estela40;1348150846000;NULL;
@isaacroosevelt;#Estela40;1348151114000;NULL;
@isaacRMyBaby;#Estela40;1348151336000;NULL;
@delucca;#Estela40;1348151646000;NULL;
@informe40;#Estela40;1348152046000;NULL;
@VozDaParaiba;#Estela40;1348152590000;NULL;
@AugustaMariz;#Estela40;1348152639000;NULL;
@brunamarsicano;#Estela40;1348152701000;NULL;
@Jairofelix;Estelizabel;1348153106000;NULL;
@informe40;#Estela40;1348153186000;NULL;
@AlexFlavio;#Estela40;1348153229000;NULL;
@informe40;#Estela40;1348153358000;NULL;
@RicacioCruz;#Estela40;1348153541000;NULL;
@lidialbu;#Estela40;1348153560000;NULL;
@neziagomes;#Estela40;1348153751000;NULL;
@daniellimap;#Estela40;1348153778000;NULL;
@Jairofelix;#Estela40;1348153815000;NULL;
@informe40;#Estela40;1348153815000;NULL;
@neziagomes;#Estela40;1348154198000;-7.1164721,-34.8756494;
@neziagomes;#Estela40;1348154275000;-7.1164285,-34.8756531;
@camillelunaa;#Estela40;1348154305000;NULL;
@gabyazevedo_;#Estela40;1348154404000;NULL;
@lidialbu;#Estela40;1348154404000;NULL;
@Ceissa_Med;#Estela40;1348154527000;NULL;
@murilomussumago;#Estela40;1348154545000;NULL;
@murilomussumago;Estelizabel;1348154576000;NULL;
@informe40;#Estela40;1348154592000;NULL;
@edumaciel09;Estelizabel;1348154597000;NULL;
@lidialbu;#Estela40;1348154612000;NULL;
@lidialbu;#Estela40;1348154617000;NULL;
@daniellimap;#Estela40;1348154627000;NULL;
@Ceissa_Med;Estelizabel;1348154632000;NULL;
@RaffaelLima_;#Estela40;1348154633000;NULL;
@maiaabelardo;#Estela40;1348154647000;NULL;
@neziagomes;#Estela40;1348154702000;-7.11640208,-34.87562418;
@delucca;#Estela40;1348154720000;NULL;
@informe40;#Estela40;1348154734000;NULL;
@lidialbu;#Estela40;1348154736000;NULL;
@lidialbu;#Estela40;1348154741000;NULL;
@lidialbu;#Estela40;1348154745000;NULL;
@lidialbu;#Estela40;1348154759000;NULL;
@isaacroosevelt;#Estela40;1348154760000;NULL;
@lidialbu;#Estela40;1348154775000;NULL;
@CoisasdaNane;Estelizabel;1348154776000;NULL;
@delucca;#Estela40;1348154778000;NULL;
@lidialbu;Estelizabel;1348154783000;NULL;
@lidialbu;#Estela40;1348154787000;NULL;
@neziagomes;#Estela40;1348154795000;-7.11659978,-34.87545773;
@delucca;#Estela40;1348154802000;NULL;
@murilomussumago;#Estela40;1348154807000;NULL;
@CoisasdaNane;Estelizabel;1348154818000;NULL;
@lourivalpjunior;Estelizabel;1348154818000;NULL;
@lourivalpjunior;#Estela40;1348154836000;NULL;
@moreira_ricardo;#Estela40;1348154837000;NULL;
@neziagomes;#Estela40;1348154843000;-7.11711148,-34.87598866;
@lidialbu;#Estela40;1348154867000;NULL;
@camillelunaa;#Estela40;1348154880000;NULL;
@CoisasdaNane;Estelizabel;1348154882000;NULL;
@lidialbu;Estelizabel;1348154884000;NULL;
@SMarrocos40400;Estelizabel;1348154886000;NULL;
@maiaabelardo;Estelizabel;1348154887000;NULL;
@delucca;#Estela40;1348154890000;NULL;
@lidialbu;#Estela40;1348154896000;NULL;
@camillelunaa;#Estela40;1348154901000;NULL;
@camillelunaa;#Estela40;1348154904000;NULL;
@maiaabelardo;Estelizabel;1348154912000;NULL;
@delucca;#Estela40;1348154943000;NULL;
@lidialbu;#Estela40;1348154965000;NULL;
@SilvanaJP;Estelizabel;1348154968000;NULL;
@murilomussumago;#Estela40;1348154969000;NULL;
@lidialbu;#Estela40;1348154971000;NULL;
@delucca;#Estela40;1348154972000;NULL;
@suenia_barbosa;#Estela40;1348154976000;NULL;
@flaviomenezespb;#Estela40;1348154987000;NULL;
@lourivalpjunior;#Estela40;1348154996000;NULL;
@moreira_ricardo;#Estela40;1348155025000;NULL;
@lourivalpjunior;#Estela40;1348155027000;NULL;
@Ceissa_Med;#Estela40;1348155049000;NULL;
@delucca;#Estela40;1348155062000;NULL;
@gabyazevedo_;#Estela40;1348155064000;NULL;
@camillelunaa;#Estela40;1348155075000;NULL;
@lidialbu;#Estela40;1348155082000;NULL;
@camillelunaa;#Estela40;1348155086000;NULL;
@lidialbu;#Estela40;1348155093000;NULL;
@lidialbu;#Estela40;1348155101000;NULL;
@lidialbu;#Estela40;1348155112000;NULL;
@marcelojcsouza;#Estela40;1348155117000;NULL;
@lidialbu;#Estela40;1348155117000;NULL;
@Tina_Melo_JP;#Estela40;1348155126000;NULL;
@neziagomes;#Estela40;1348155130000;-7.11632981,-34.87527101;
@Ceissa_Med;#Estela40;1348155132000;NULL;
@lidialbu;#Estela40;1348155135000;NULL;
@flaviomenezespb;#Estela40;1348155146000;NULL;
@lidialbu;Estelizabel;1348155157000;NULL;
@murilomussumago;#Estela40;1348155162000;NULL;
@delucca;#Estela40;1348155166000;NULL;
@delucca;#Estela40;1348155177000;NULL;
@lidialbu;#Estela40;1348155267000;NULL;
@lidialbu;#Estela40;1348155289000;NULL;
@flaviomenezespb;#Estela40;1348155290000;NULL;
@camillelunaa;Estelizabel;1348155295000;NULL;
@camillelunaa;#Estela40;1348155297000;NULL;
@flaviomenezespb;#Estela40;1348155314000;NULL;
@camillelunaa;#Estela40;1348155332000;NULL;
@lourivalpjunior;#Estela40;1348155481000;NULL;
@informe40;Estelizabel;1348155484000;NULL;
@flaviomenezespb;#Estela40;1348155494000;NULL;
@flaviomenezespb;#Estela40;1348155510000;NULL;
@flaviomenezespb;#Estela40;1348155518000;NULL;
@delucca;#Estela40;1348156853000;NULL;
@informe40;#Estela40;1348157075000;NULL;
@informe40;#Estela40;1348157666000;NULL;
@informe40;#Estela40;1348157755000;NULL;
@delucca;#Estela40;1348157777000;NULL;
@Ceissa_Med;#Estela40;1348158442000;NULL;
@DonDavidSoares;Estelizabel;1348158583000;NULL;
@lourivalpjunior;#Estela40;1348158602000;NULL;
@informe40;#Estela40;1348158981000;NULL;
@RealZeVitor;#Estela40;1348159000000;NULL;
@FernandoLopeu;Estelizabel;1348159263000;NULL;
@informe40;#Estela40;1348159319000;NULL;
@FernandoLopeu;#Estela40;1348159485000;NULL;
@FernandoLopeu;#Estela40;1348159555000;NULL;
@informe40;#Estela40;1348161330000;NULL;
@adrianac100;#Estela40;1348161364000;NULL;
@danillsondacruz;Estelizabel;1348161716000;NULL;
@Ceissa_Med;#Estela40;1348162218000;NULL;
@Tulhioserrano;#Estela40;1348162280000;NULL;
@herbertfitipald;#Estela40;1348162308000;NULL;
@joyce_dot;#Estela40;1348162383000;NULL;
@informe40;#Estela40;1348162590000;NULL;
@adrianac100;#Estela40;1348162601000;NULL;
@hanna_bl;#Estela40;1348162690000;NULL;
@Robinho_Junior2;Estelizabel;1348162992000;NULL;
@Robinho_Junior2;Estelizabel;1348163572000;NULL;
@informe40;#Estela40;1348163610000;NULL;
@AndressaLimaJP;#Estela40;1348163650000;NULL;
@karlyndamelo;#Estela40;1348163733000;NULL;
@wilburjacome;#Estela40;1348164078000;NULL;
@Jairofelix;#Estela40;1348164844000;NULL;
@informe40;#Estela40;1348164871000;NULL;
@joyce_dot;#Estela40;1348164953000;NULL;
@informe40;#Estela40;1348165867000;NULL;
@informe40;#Estela40;1348166767000;NULL;
@informe40;#Estela40;1348167812000;NULL;
@VauRodrigues_JP;Estelizabel;1348167870000;NULL;
@informe40;#Estela40;1348168652000;NULL;
@informe40;#Estela40;1348169502000;NULL;
@edermaia;#Estela40;1348171001000;NULL;
@informe40;#Estela40;1348171062000;NULL;
@informe40;#Estela40;1348171722000;NULL;
@flavio_tei;#Estela40;1348172246000;NULL;
@informe40;#Estela40;1348173163000;NULL;
@geraldomoreira2;#Estela40;1348173296000;NULL;
@daniellimap;Estelizabel;1348173788000;NULL;
@informe40;#Estela40;1348174483000;NULL;
@NegamanuCosta;#Estela40;1348174660000;NULL;
@informe40;#Estela40;1348175803000;NULL;
@realboscofilho;#Estela40;1348175817000;NULL;
@NegamanuCosta;#Estela40;1348175841000;NULL;
@PAMELA_BORIO;#Estela40;1348176764000;NULL;
@informe40;#Estela40;1348176823000;NULL;
@informe40;#Estela40;1348176823000;NULL;
@joaokennedys;Estelizabel;1348176916000;NULL;
@joaokennedys;Estelizabel;1348176978000;NULL;
@delucca;#Estela40;1348177664000;NULL;
@informe40;#Estela40;1348177902000;NULL;
@karlyndamelo;#Estela40;1348177923000;NULL;
@herbertfitipald;#Estela40;1348177940000;NULL;
@wilburjacome;#Estela40;1348178419000;NULL;
@wilburjacome;#Estela40;1348178423000;NULL;
@FrancioXavier;#Estela40;1348178991000;NULL;
@MatheusCariri;Estelizabel;1348179040000;NULL;
@informe40;#Estela40;1348179163000;NULL;
@MatheusCariri;Estelizabel;1348179513000;NULL;
@marcospile;#Estela40;1348179696000;NULL;
@marcelojosepb;Estelizabel;1348179944000;NULL;
@informe40;#Estela40;1348180052000;NULL;
@herbertfitipald;Estelizabel;1348180219000;NULL;
@wilburjacome;#Estela40;1348180615000;NULL;
@informe40;#Estela40;1348180642000;NULL;
@FrancioXavier;#Estela40;1348180788000;NULL;
@herbertfitipald;#Estela40;1348181116000;NULL;
@moreira_ricardo;#Estela40;1348181398000;NULL;
@lidialbu;#Estela40;1348181748000;NULL;
@lidialbu;#Estela40;1348181839000;NULL;
@moreira_ricardo;#Estela40;1348181853000;NULL;
@lidialbu;#Estela40;1348181886000;NULL;
@herbertfitipald;#Estela40;1348181893000;NULL;
@moreira_ricardo;#Estela40;1348181973000;NULL;
@moreira_ricardo;#Estela40;1348182150000;NULL;
@moreira_ricardo;#Estela40;1348182247000;NULL;
@herbertfitipald;#Estela40;1348182348000;NULL;
@moreira_ricardo;#Estela40;1348182355000;NULL;
@moreira_ricardo;#Estela40;1348182557000;NULL;
@PAMELA_BORIO;Estelizabel;1348182749000;NULL;
@herbertfitipald;#Estela40;1348182829000;NULL;
@marcospile;#Estela40;1348183060000;NULL;
@moreira_ricardo;#Estela40;1348183303000;NULL;
@PAMELA_BORIO;#Estela40;1348183320000;NULL;
@moreira_ricardo;#Estela40;1348183392000;NULL;
@laylson;#Estela40;1348183422000;NULL;
@lmascolo;#Estela40;1348183592000;NULL;
@RicacioCruz;#Estela40;1348183679000;NULL;
@informe40;#Estela40;1348184198000;NULL;
@lidialbu;#Estela40;1348184375000;NULL;
@flaviotavares_;#Estela40;1348184458000;NULL;
@lidialbu;#Estela40;1348184515000;NULL;
@laylson;#Estela40;1348184523000;NULL;
@lidialbu;#Estela40;1348184685000;NULL;
@lidialbu;#Estela40;1348184743000;NULL;
@informe40;#Estela40;1348184836000;NULL;
@lidialbu;#Estela40;1348184853000;NULL;
@marcospile;#Estela40;1348184885000;NULL;
@Sauloaamaral;#Estela40;1348185484000;NULL;
@joseanerichene;#Estela40;1348185504000;NULL;
@murilomussumago;#Estela40;1348185678000;NULL;
@lourivalpjunior;#Estela40;1348185708000;NULL;
@adrianac100;#Estela40;1348185778000;NULL;
@Jeremiasjl;#Estela40;1348185979000;NULL;
@Poli_Figueiredo;#Estela40;1348186082000;NULL;
@moreira_ricardo;#Estela40;1348186126000;NULL;
@pgustavomota;Estelizabel;1348186903000;NULL;
@Poli_Figueiredo;#Estela40;1348186931000;NULL;
@pgustavomota;Estelizabel;1348186987000;NULL;
@marcospile;#Estela40;1348187006000;NULL;
@wellingtonmoura;Estelizabel;1348187045000;NULL;
@moreira_ricardo;#Estela40;1348187046000;NULL;
@silvafearofwar1;#Estela40;1348187207000;NULL;
@herbertfitipald;#Estela40;1348187526000;NULL;
@AndreLML;#Estela40;1348187616000;NULL;
@moreira_ricardo;#Estela40;1348187808000;NULL;
@moreira_ricardo;#Estela40;1348187898000;NULL;
@herbertfitipald;#Estela40;1348187959000;NULL;
@AndreLML;#Estela40;1348188372000;NULL;
@tudoempax;#Estela40;1348188420000;NULL;
@CastilhoAnselmo;Estelizabel;1348188892000;NULL;
@MatheusCariri;Estelizabel;1348188933000;NULL;
@laylson;#Estela40;1348188982000;NULL;
@lourivalpjunior;#Estela40;1348189148000;NULL;
@lidialbu;#Estela40;1348189224000;NULL;
@delucca;#Estela40;1348189270000;NULL;
@herbertfitipald;#Estela40;1348189304000;NULL;
@lidialbu;#Estela40;1348189318000;NULL;
@ary_junior;#Estela40;1348189360000;NULL;
@marceloweick;#Estela40;1348189367000;NULL;
@ary_junior;#Estela40;1348189368000;NULL;
@delucca;#Estela40;1348189525000;NULL;
@lidialbu;#Estela40;1348189576000;NULL;
@HermanoSa;#Estela40;1348189665000;NULL;
@tudoempax;#Estela40;1348189768000;NULL;
@delucca;Estelizabel;1348189815000;NULL;
@TiberioLimeira;Estelizabel;1348189858000;NULL;
@delucca;#Estela40;1348189859000;NULL;
@TiberioLimeira;#Estela40;1348189898000;NULL;
@lourivalpjunior;#Estela40;1348189957000;NULL;
@lidialbu;#Estela40;1348190432000;NULL;
@delucca;#Estela40;1348190504000;NULL;
@delucca;Estelizabel;1348191153000;NULL;
@lidialbu;Estelizabel;1348191267000;NULL;
@lidialbu;#Estela40;1348191370000;NULL;
@laylson;Estelizabel;1348191514000;NULL;
@lourivalpjunior;Estelizabel;1348191642000;NULL;
@informe40;#Estela40;1348191818000;NULL;
@delucca;#Estela40;1348191889000;NULL;
@tudoempax;#Estela40;1348192023000;NULL;
@Macale_PB;#Estela40;1348192048000;NULL;
@delucca;#Estela40;1348192131000;NULL;
@Poli_Figueiredo;#Estela40;1348192556000;NULL;
@LG_2012_JP;Estelizabel;1348192925000;NULL;
@LG_2012_JP;Estelizabel;1348193410000;NULL;
@LG_2012_JP;Estelizabel;1348193846000;NULL;
@Poli_Figueiredo;#Estela40;1348194003000;NULL;
@LG_2012_JP;Estelizabel;1348194189000;NULL;
@LG_2012_JP;Estelizabel;1348194350000;NULL;
@LG_2012_JP;Estelizabel;1348194469000;NULL;
@ZonaSulJP;#Estela40;1348194474000;NULL;
@rivalopes;#Estela40;1348194475000;NULL;
@calourada_unipe;#Estela40;1348194475000;NULL;
@RaffaelLima_;#Estela40;1348194476000;NULL;
@JOAOBFPEREIRA;#Estela40;1348194479000;NULL;
@rifadosformando;#Estela40;1348194480000;NULL;
@informe40;Estelizabel;1348194487000;NULL;
@LG_2012_JP;Estelizabel;1348194702000;NULL;
@fredpitanga;Estelizabel;1348194763000;NULL;
@LG_2012_JP;Estelizabel;1348194808000;NULL;
@and_medeiros;Estelizabel;1348195197000;NULL;
@LG_2012_JP;Estelizabel;1348195586000;NULL;
@informe40;#Estela40;1348195613000;NULL;
@FatocaAraujo;#Estela40;1348196321000;NULL;
@NegamanuCosta;#Estela40;1348197279000;NULL;
@FabioFena;Estelizabel;1348199522000;NULL;
@moreira_ricardo;#Estela40;1348199639000;NULL;
@flaviomenezespb;Estelizabel;1348199640000;NULL;
@flaviomenezespb;#Estela40;1348199654000;NULL;
@flaviomenezespb;#Estela40;1348199669000;NULL;
@flaviomenezespb;#Estela40;1348199676000;NULL;
@moreira_ricardo;#Estela40;1348199693000;NULL;
@flaviomenezespb;#Estela40;1348199696000;NULL;
@flaviomenezespb;#Estela40;1348199703000;NULL;
@moreira_ricardo;#Estela40;1348199722000;NULL;
@lourivalpjunior;#Estela40;1348199725000;NULL;
@moreira_ricardo;#Estela40;1348199726000;NULL;
@flaviomenezespb;#Estela40;1348199740000;NULL;
@moreira_ricardo;#Estela40;1348199912000;NULL;
@moreira_ricardo;#Estela40;1348199981000;NULL;
@anapaulacomunic;#Estela40;1348211838000;NULL;
@VozDaParaiba;#Estela40;1348223240000;NULL;
@bergeografo;#Estela40;1348223262000;NULL;
@AugustaMariz;#Estela40;1348223278000;NULL;
@FrancioXavier;Estelizabel;1348223343000;NULL;
@edermaia;#Estela40;1348223366000;NULL;
@brunamarsicano;#Estela40;1348223386000;NULL;
@guibotafogopb;#Estela40;1348223400000;NULL;
@informe40;#Estela40;1348224431000;NULL;
@LuRamalh0;#Estela40;1348224548000;NULL;
@flaviomenezespb;#Estela40;1348224773000;NULL;
@Jeremiasjl;#Estela40;1348224818000;NULL;
@PRPPB;#Estela40;1348225053000;NULL;
@informe40;#Estela40;1348225423000;NULL;
@flaviomenezespb;#Estela40;1348225475000;NULL;
@anapaulacomunic;Estelizabel;1348225717000;NULL;
@anapaulacomunic;Estelizabel;1348225966000;NULL;
@informe40;#Estela40;1348228172000;NULL;
@informe40;#Estela40;1348229540000;NULL;
@informe40;#Estela40;1348231434000;NULL;
@Agorajaparaiba;Estelizabel;1348231742000;NULL;
@delucca;#Estela40;1348231999000;NULL;
@Othongama_;#Estela40;1348232547000;NULL;
@RBAguiar;#Estela40;1348232682000;NULL;
@allexdande;#Estela40;1348233234000;NULL;
@Waldirporfirio;#Estela40;1348233552000;NULL;
@informe40;#Estela40;1348234099000;NULL;
@LauSiqueira;#Estela40;1348234375000;NULL;
@informe40;#Estela40;1348234746000;NULL;
@gufoshii;#Estela40;1348234869000;NULL;
@Poli_Figueiredo;#Estela40;1348236024000;NULL;
@informe40;#Estela40;1348236381000;NULL;
@LauSiqueira;#Estela40;1348236657000;NULL;
@CoisasdaNane;#Estela40;1348236739000;NULL;
@FabioFena;Estelizabel;1348237769000;NULL;
@joao_pessoa;Estelizabel;1348237873000;NULL;
@informe40;#Estela40;1348238006000;NULL;
@flavio_tei;#Estela40;1348238599000;NULL;
@flavio_tei;#Estela40;1348238611000;NULL;
@flavio_tei;#Estela40;1348238618000;NULL;
@flavio_tei;#Estela40;1348238629000;NULL;
@flavio_tei;#Estela40;1348238656000;NULL;
@informe40;#Estela40;1348238862000;NULL;
@informe40;#Estela40;1348239039000;NULL;
@PortalParaibaJa;Estelizabel;1348239872000;NULL;
@informe40;#Estela40;1348240258000;NULL;
@informe40;#Estela40;1348240441000;NULL;
@informe40;#Estela40;1348241060000;NULL;
@junio_web;#Estela40;1348241094000;NULL;
@informe40;#Estela40;1348241217000;NULL;
@caiiosousa_;Estelizabel;1348241431000;NULL;
@delucca;#Estela40;1348241540000;NULL;
@lidialbu;#Estela40;1348241555000;NULL;
@Ada_Guimaraes;#Estela40;1348241828000;NULL;
@informe40;#Estela40;1348242401000;NULL;
@CarlosTufvesson;#Estela40;1348242547000;NULL;
@informe40;#Estela40;1348242722000;NULL;
@informe40;#Estela40;1348242843000;NULL;
@adrianac100;#Estela40;1348243059000;NULL;
@delucca;#Estela40;1348243177000;NULL;
@informe40;#Estela40;1348243208000;NULL;
@informe40;#Estela40;1348244202000;NULL;
@lourivalpjunior;#Estela40;1348244236000;NULL;
@delucca;#Estela40;1348244517000;NULL;
@lidialbu;#Estela40;1348244581000;NULL;
@CoisasdaNane;Estelizabel;1348244595000;NULL;
@delucca;#Estela40;1348244613000;NULL;
@TatiPimentel_;#Estela40;1348244617000;NULL;
@lourivalpjunior;#Estela40;1348244640000;NULL;
@mariliamff;#Estela40;1348244653000;NULL;
@drigobommar;#Estela40;1348244708000;NULL;
@TatiPimentel_;#Estela40;1348244739000;NULL;
@delucca;#Estela40;1348244763000;NULL;
@BrunaAbreu05;#Estela40;1348244782000;NULL;
@DonDavidSoares;Estelizabel;1348244817000;NULL;
@lucaspitanga;Estelizabel;1348244849000;NULL;
@_maristelapv43;#Estela40;1348244850000;NULL;
@lourivalpjunior;#Estela40;1348244912000;NULL;
@denisemiranda_;#Estela40;1348244997000;NULL;
@AugustaMariz;Estelizabel;1348245079000;NULL;
@Ceissa_Med;#Estela40;1348245165000;NULL;
@ary_junior;#Estela40;1348245232000;NULL;
@_maristelapv43;Estelizabel;1348245341000;NULL;
@CoisasdaNane;Estelizabel;1348245449000;NULL;
@informe40;#Estela40;1348245461000;NULL;
@_maristelapv43;Estelizabel;1348245661000;NULL;
@informe40;#Estela40;1348245731000;NULL;
